EL96|United States of America|vaughn|Vaughn|FL||26.6322222|-80.8691667|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
DL92|Mexico|cascaron|Cascarón|24||22.466667|-101.05|
BK29|United States of America|fern acres|Fern Acres|HI||19.5122222|-155.0802778|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
EN40|United States of America|webster|Webster|IL||40.4663889|-91.0005556|
PM86|Japan|soyama|Soyama|42||36.466667|136.983333|
QF56|Australia|maroota|Maroota|02||-33.483333|150.95|
FN75|Canada|alma|Alma|04||45.6|-64.95|
EM12|United States of America|midlothian|Midlothian|TX|13676|32.4822222|-96.9941667|
JO72|Poland|trzesniow|Trzesniow|76||52.478204|14.960941|
EM79|United States of America|blooming grove|Blooming Grove|IN||39.5022222|-85.0647222|
FN25|Canada|pendleton|Pendleton|08||45.45|-75.066667|
KN95|Russian Federation|derbentskiy|Derbentskiy|38||45.503817|38.953576|
EM88|United States of America|tygarts valley|Tygarts Valley|KY||38.4816667|-83.0319444|
EN80|United States of America|waldo|Waldo|OH||40.4588889|-83.0772222|
EM48|United States of America|krakow|Krakow|MO||38.4975000|-91.0455556|
EM49|United States of America|pike|Pike|IL||39.4597222|-91.0350000|
EM10|United States of America|tanglewood|Tanglewood|TX||30.4975000|-96.9861111|
EM94|United States of America|stover|Stover|SC||34.5508333|-81.0191667|
FM05|United States of America|broadway|Broadway|NC||35.4577778|-79.0533333|
EN72|United States of America|bellevue|Bellevue|MI||42.4433333|-85.0180556|
JN96|Hungary|batya|Bátya|01|2190|46.487997|18.954188|
DO21|Canada|morley|Morley|01||51.166667|-114.85|
FN23|United States of America|north wilmurt|North Wilmurt|NY||43.4497222|-75.0169444|
EM71|United States of America|urquhart|Urquhart|GA||31.4736111|-85.0094444|
EM64|United States of America|neel|Neel|AL||34.4655556|-87.0611111|
QE38|Australia|carrick|Carrick|06||-41.531769|147.006088|
FJ78|Venezuela (Bolivarian Republic of)|cana amarga|Caña Amarga|02||8.5166667|-65.0333333|
DN84|United States of America|volunteer|Volunteer|SD||44.5119444|-103.1325000|
DM04|United States of America|howell place|Howell Place|CA||34.4691667|-119.1188889|
FF58|Argentina|zonda|Zonda|18||-31.55|-68.733333|
EM95|United States of America|machpelah|Machpelah|NC||35.4472222|-81.0725000|
CN87|United States of America|ayock|Ayock|WA||47.5075000|-123.0555556|
DN17|United States of America|saxby|Saxby|WA||47.4902778|-117.0472222|
KN67|Ukraine|bolshaya romanovka|Bolshaya Romanovka|16||47.435566|32.948304|
FN34|United States of America|north williston|North Williston|VT||44.4669444|-73.0466667|
FI18|Ecuador|ramonurco|Ramonurco|17||-1.4666667|-77.1333333|
EL79|United States of America|two mile|Two Mile|FL||29.7133333|-85.0077778|
EM83|United States of America|white plains|White Plains|GA||33.4719444|-83.0355556|
EM50|United States of America|loraine|Loraine|MS||30.4552778|-89.0252778|
EN61|United States of America|valparaiso|Valparaiso|IN|28787|41.4730556|-87.0611111|
EN52|United States of America|south beloit|South Beloit|IL||42.4930556|-89.0366667|
CM98|United States of America|rancho murieta|Rancho Murieta|CA||38.5019444|-121.0936111|
EM00|United States of America|cherry spring|Cherry Spring|TX||30.4830556|-99.0088889|
EM02|United States of America|dothan|Dothan|TX||32.5566667|-99.0966667|
EM56|United States of America|jordan|Jordan|KY||36.5033333|-89.0369444|
GG46|Brazil|paiquere|Paiquerê|18||-23.533333|-51.066667|
EM70|United States of America|pine island|Pine Island|FL||30.4736111|-85.0430556|
EM13|United States of America|mountain springs|Mountain Springs|TX||33.4802778|-97.0436111|
EN82|United States of America|warren|Warren|MI|133517|42.4775000|-83.0277778|
EM74|United States of America|oostanaula|Oostanaula|GA||34.4813889|-85.0144444|
EK44|Guatemala|buena vista|Buena Vista|03||14.516667|-91.033333|
EL83|Cuba|el maduro|El Maduro|01||23.5666667|-83.4833333|
FK42|Aruba|blumond|Blumond|00||12.5333333|-70.9833333|
BP61|United States of America|eureka roadhouse|Eureka Roadhouse|AK||61.9386111|-147.1680556|
JO41|Germany|orpethal|Orpethal|05||51.483333|8.966667|
BL11|United States of America|kalaupapa|Kalaupapa|HI||21.1925000|-156.9861111|
FN03|United States of America|harrison grove|Harrison Grove|NY||43.2805556|-78.9663889|
QG39|Australia|old glenroy|Old Glenroy|04||-20.533333|147.133333|
FK60|Venezuela (Bolivarian Republic of)|la pericosa|La Pericosa|25||10.4833333|-67.0333333|
EM77|United States of America|jacktown|Jacktown|KY||37.4438889|-85.0155556|
FM18|United States of America|simms landing|Simms Landing|MD||38.4861111|-77.0294444|
DM69|United States of America|el jebel|El Jebel|CO||39.3950000|-107.0897222|
EN60|United States of America|montmorenci|Montmorenci|IN||40.4741667|-87.0294444|
DM13|United States of America|valle de los caballos|Valle de los Caballos|CA||33.5252778|-117.0400000|
GG76|Brazil|enseada|Enseada|27||-23.483333|-45.083333|
FF45|Chile|los rastrojos|Los Rastrojos|08||-34.466667|-71.033333|
EN92|Canada|sparta|Sparta|08||42.7|-81.083333|
DL70|Mexico|barandillas|Barandillas|14||20.5|-105.033333|
GF05|Argentina|open door|Open Door|01||-34.492358|-59.077193|
DL95|Mexico|rancho flores|Rancho Flores|07||25.45|-101.016667|
DN23|United States of America|hill city|Hill City|ID||43.3005556|-115.0502778|
JN18|France|echouboulains|Échouboulains|A8||48.463793|2.945337|
DM33|United States of America|tonopah|Tonopah|AZ||33.4936111|-112.9363889|
EN93|Canada|stratford|Stratford|08|30234|43.366667|-80.983333|
EM29|United States of America|port williams|Port Williams|KS||39.4563889|-95.0325000|
CM97|United States of America|jet|Jet|CA||37.4327778|-121.0988889|
EM73|United States of America|lowell|Lowell|GA||33.4663889|-85.0450000|
GG54|Brazil|madeireira dal'pai|Madeireira Dal'Pai|18||-25.5186|-48.9995|
FK68|United States of America|mora|Mora|PR||18.4700000|-67.0327778|
EM68|United States of America|waco|Waco|IN||38.5352778|-87.0402778|
EL09|United States of America|quihi|Quihi|TX||29.3913889|-99.0297222|
EM66|United States of America|turnersville|Turnersville|TN||36.4877778|-87.0400000|
IN83|Spain|rechuela|Rechuela|59||43.4|-2.966667|
DN39|Canada|magrath|Magrath|01|2095|49.416667|-112.883333|
EN90|United States of America|dutch corners|Dutch Corners|OH||40.5111111|-81.0377778|
FM19|United States of America|bloom|Bloom|MD||39.4780556|-77.0291667|
DM25|United States of America|searchlight|Searchlight|NV||35.4652778|-114.9188889|
FN31|United States of America|straitsville|Straitsville|CT||41.4697222|-73.0336111|
DM42|United States of America|tortolita|Tortolita|AZ||32.4102778|-111.0166667|
EM31|United States of America|mink|Mink|LA||31.3947222|-93.0705556|
CN82|United States of America|gold hill|Gold Hill|OR||42.4319444|-123.0494444|
EN83|United States of America|decker|Decker|MI||43.4588889|-83.0508333|
FM29|United States of America|vineland|Vineland|NJ|58122|39.4861111|-75.0261111|
FN10|United States of America|losh run|Losh Run|PA||40.4550000|-77.0319444|
FN54|United States of America|city point|City Point|ME||44.4511111|-69.0355556|
DN22|United States of America|roseworth|Roseworth|ID||42.3669444|-114.9213889|
FN32|United States of America|windsor|Windsor|MA||42.5116667|-73.0583333|
DM06|United States of America|ellis place|Ellis Place|CA||36.5211111|-119.0180556|
FN42|United States of America|oakland vale|Oakland Vale|MA||42.4716667|-71.0319444|
QF22|Australia|kalkallo|Kalkallo|07||-37.533333|144.95|
GF15|Uruguay|pueblo scavino|Pueblo Scavino|16||-34.3666667|-57.05|
KG46|South Africa|ga-sebotse|Ga-Sebotse|09||-23.524409|28.985334|
FK20|Colombia|hacienda punta polonia|Hacienda Punta Polonia|04||10.479346|-75.028984|
CN88|United States of America|argyle|Argyle|WA||48.5147222|-123.0183333|
EN27|United States of America|wilton|Wilton|MN||47.5036111|-95.0008333|
EK65|Honduras|calderas|Calderas|18||15.4666667|-87.0166667|
FD66|Argentina|viamonte|Viamonte|23||-54.033333|-67.366667|
EM55|United States of America|mercer|Mercer|TN||35.4791667|-89.0422222|
CN85|United States of America|blooming|Blooming|OR||45.4875000|-123.0500000|
FI07|Ecuador|gun chico|Gun Chico|04||-2.5166667|-79.0333333|
CN95|United States of America|boyd|Boyd|OR||45.4894444|-121.0811111|
FL20|Cuba|batey|Batey|12||20.55|-75.0666667|
EM26|United States of America|langley|Langley|OK||36.4638889|-95.0475000|
GH54|Brazil|lagolandia|Lagolândia|29||-15.616667|-49.033333|
EM63|United States of America|concord|Concord|AL||33.4675000|-87.0311111|
EM35|United States of America|scottsville|Scottsville|AR||35.4486111|-93.0463889|
HI21|Brazil|porto boi so|Pôrto Boi Só|30||-8.533333|-35.033333|
GG87|Brazil|santo aleixo|Santo Aleixo|21||-22.553889|-43.048611|
DM12|Mexico|colonia ruben corona|Colonia Rubén Corona|02||32.483333|-117.033333|
OO22|Russian Federation|krasnyy yar|Krasnyy Yar|20||52.5435|105.0458|
EM11|United States of America|downsville|Downsville|TX||31.4555556|-97.0666667|
DM26|United States of America|dike|Dike|NV||36.3013889|-115.0125000|
EM85|United States of America|hyatt creek|Hyatt Creek|NC||35.4652778|-83.0286111|
EN64|United States of America|salona|Salona|WI||44.7455556|-87.3563889|
EM69|United States of America|roadman corner|Roadman Corner|IN||39.4741667|-87.0338889|
EN42|United States of America|mekee|Mekee|IA||42.4925000|-91.0455556|
FN43|United States of America|union|Union|NH||43.4913889|-71.0236111|
EM78|United States of America|drennon springs|Drennon Springs|KY||38.5077778|-85.0538889|
FN53|United States of America|criehaven|Criehaven|ME||43.8338889|-68.8897222|
EM97|United States of America|eads mill|Eads Mill|WV||37.4797222|-81.0741667|
EM08|United States of America|albert|Albert|KS||38.4527778|-99.0111111|
EN34|United States of America|stanton|Stanton|MN||44.4719444|-93.0227778|
EN81|United States of America|lacarne|Lacarne|OH||41.5158333|-83.0422222|
FN44|United States of America|shelburne|Shelburne|NH||44.4011111|-71.0752778|
FN73|Canada|lockepor|Lockepor|07||43.7|-65.116667|
FN13|United States of America|sodus point|Sodus Point|NY||43.2716667|-76.9894444|
FN04|Canada|lorneville|Lorneville|08||44.416667|-79|
EM61|United States of America|bookers mill|Bookers Mill|AL||31.5266667|-87.0322222|
EM44|United States of America|turner|Turner|AR||34.4761111|-91.0186111|
EM34|United States of America|euclid heights|Euclid Heights|AR||34.5025000|-93.0283333|
FF46|Chile|bustamante|Bustamante|12||-33.466667|-71.05|
EL49|United States of America|oak forest|Oak Forest|LA||29.6313889|-90.9327778|
FN49|Canada|canton-begin|Canton-Bégin|10||48.683333|-71.366667|
FN22|United States of America|emmons|Emmons|NY||42.4633333|-75.0122222|
FN30|United States of America|cherry grove|Cherry Grove|NY||40.6588889|-73.0894444|
DM37|United States of America|kanarraville|Kanarraville|UT||37.5388889|-113.1833333|
GG66|Brazil|sitio campinas|Sítio Campinas|27||-23.521276|-47.035416|
DO33|Canada|north cooking lake|North Cooking Lake|01||53.466667|-112.95|
EL98|United States of America|wedgefield|Wedgefield|FL||28.4875000|-81.0775000|
DM43|United States of America|top-of-the-world|Top-of-the-World|AZ||33.3494444|-110.9919444|
DN40|United States of America|soapstone summer home area|Soapstone Summer Home Area|UT||40.5747222|-111.0505556|
DN45|United States of America|patterson|Patterson|MT||45.6280556|-111.0513889|
JN11|Spain|tosa|Tosa|56||41.722521|2.93062|
CN96|United States of America|tampico|Tampico|WA||46.5352778|-120.8661111|
EL87|United States of America|anna maria|Anna Maria|FL||27.5308333|-82.7336111|
EM58|United States of America|walnut hill|Walnut Hill|IL||38.4772222|-89.0433333|
CN89|Canada|lynn creek|Lynn Creek|02||49.35|-123.033333|
EM22|United States of America|gladewater park|Gladewater Park|TX||32.5113889|-94.9769444|
DM41|United States of America|otero|Otero|AZ||31.5305556|-111.0141667|
EN55|United States of America|jennings|Jennings|WI||45.5075000|-89.0719444|
EM37|United States of America|elkland|Elkland|MO||37.4430556|-93.0308333|
EM15|United States of America|fowler|Fowler|OK||35.5072222|-97.0527778|
EN62|United States of America|higman park|Higman Park|MI||42.1305556|-86.4688889|
PM85|Japan|sekimachi|Sekimachi|09||35.483333|136.916667|
FM09|United States of America|westernport|Westernport|MD||39.4852778|-79.0450000|
CM96|United States of America|san benito|San Benito|CA||36.5097222|-121.0808333|
EN43|United States of America|purdy|Purdy|WI||43.5169444|-91.0480556|
EM72|United States of America|phenix city|Phenix City|AL|28427|32.4708333|-85.0008333|
FF30|Chile|cuyan|Cuyan|17||-39.466667|-73|
FE48|Argentina|chacay huarruca|Chacay Huarruca|16||-41.666667|-70.733333|
DM61|Mexico|nuevo cuauhtemoc|Nuevo Cuauhtémoc|06||31.533333|-107.25|
IM99|Spain|rebollar|Rebollar|60||39.466667|-1|
FK67|United States of America|parguera|Parguera|PR||17.9766667|-67.0486111|
DN36|United States of America|pioneer|Pioneer|MT||46.5125000|-112.9652778|
DN06|United States of America|eltopia|Eltopia|WA||46.4588889|-119.0161111|
EL95|United States of America|walter hamilton place|Walter Hamilton Place|FL||25.5580556|-81.1719444|
FF87|Argentina|ballesteros|Ballesteros|05||-32.545345|-62.983021|
KM72|Israel|avot|Avot|04||32.484993|34.968069|
KG44|South Africa|susterstroom|Susterstroom|06||-25.547049|28.947346|
DM52|United States of America|little franks|Little Franks|AZ||32.4325000|-109.2147222|
EN11|United States of America|lonnies trailer court|Lonnies Trailer Court|NE||41.4530556|-97.0647222|
EN16|United States of America|barrie|Barrie|ND||46.5688889|-97.1222222|
EL29|United States of America|dickinson|Dickinson|TX|18348|29.4605556|-95.0511111|
DM14|United States of America|fizzben heights|Fizzben Heights|CA||34.4213889|-117.0894444|
EM51|United States of America|ovett|Ovett|MS||31.4852778|-89.0327778|
GG67|Brazil|conselho martim francisco|Conselho Martim Francisco|27||-22.516667|-46.95|
EN70|United States of America|kitt|Kitt|IN||40.4961111|-85.0475000|
DM03|United States of America|two harbors|Two Harbors|CA||33.4400000|-118.4983333|
FM16|United States of America|barretts crossroads|Barretts Crossroads|NC||36.4702778|-77.0558333|
DO20|Canada|seebe|Seebe|01||51.1|-115.066667|
EL86|United States of America|punta gorda beach|Punta Gorda Beach|FL||26.9230556|-82.3600000|
EL15|Mexico|rancho santa isabel|Rancho Santa Isabel|28||25.7|-97.283333|
DL80|Mexico|luis sanchez martinez|Luis Sánchez Martínez|14||20.483333|-103.033333|
EM39|United States of America|indian grove|Indian Grove|MO||39.5105556|-93.0347222|
LO88|Russian Federation|shkaryata|Shkaryata|90||58.494485|56.972573|
CN84|United States of America|shedd|Shedd|OR||44.4616667|-123.1091667|
JN55|Italy|parona di valpolicella|Parona di Valpolicella|20||45.466667|10.966667|
RF81|New Zealand|ruatahuna|Ruatahuna|E7||-38.55|176.95|
RE66|New Zealand|little akaloa|Little Akaloa|E9||-43.683333|172.983333|
RF82|New Zealand|thornton|Thornton|E7||-37.916667|176.866667|
JN05|France|lafarge|Lafarge|97||45.506419|.986689|
QG56|Australia|port alma|Port Alma|04||-23.583333|150.85|
OF78|Australia|seabird|Seabird|08||-31.279167|115.444444|
PM95|Japan|okubo|Okubo|46||35.518056|139.008889|
EM84|United States of America|parkertown|Parkertown|GA||34.4575000|-83.0400000|
EL88|United States of America|hudson|Hudson|FL||28.3641667|-82.6936111|
EM96|United States of America|glade valley|Glade Valley|NC||36.4716667|-81.0516667|
FN00|United States of America|dias|Dias|PA||40.4811111|-79.0447222|
DM79|United States of America|louviers|Louviers|CO||39.4777778|-105.0066667|
FN24|United States of America|west pierrepont|West Pierrepont|NY||44.4925000|-75.0600000|
EM65|United States of America|hollywood|Hollywood|TN||35.4783333|-87.0480556|
IM77|Spain|ecija|Écija|51|37865|37.542203|-5.082599|
EN91|United States of America|hayes corners|Hayes Corners|OH||41.4588889|-81.0227778|
IO81|United Kingdom of Great Britain and Northern Ireland|peterstone wentlooge|Peterstone Wentlooge|Y6||51.516111|-3.056389|
IO83|United Kingdom of Great Britain and Northern Ireland|crosby|Crosby|L8|52140|53.477778|-3.033333|
FN01|United States of America|lamonaville|Lamonaville|PA||41.4700000|-79.0266667|
EN10|United States of America|wilber|Wilber|NE||40.4813889|-96.9602778|
EM40|United States of America|shamrock gardens|Shamrock Gardens|LA||30.4972222|-91.0377778|
CM95|United States of America|harmony|Harmony|CA||35.5086111|-121.0216667|
FN33|United States of America|tinmouth|Tinmouth|VT||43.4486111|-73.0500000|
GK87|Brazil|areinhas|Areinhas|13||-2.466667|-43.45|
EM28|United States of America|o'brien|O'Brien|KS||38.5133333|-95.0277778|
DO24|Canada|fort assiniboine|Fort Assiniboine|01||54.333333|-114.766667|
CO28|United States of America|dobson landing|Dobson Landing|AK||58.4905556|-134.7841667|
FE77|Argentina|madryn|Madryn|04||-42.769201|-65.038513|
HH19|Brazil|capela|Capela|28|16024|-10.5|-37.066667|
EN41|United States of America|muscatine|Muscatine|IA|22529|41.4244444|-91.0430556|
DM65|United States of America|casa salazar|Casa Salazar|NM||35.4833333|-107.1155556|
GG52|Brazil|garcia|Garcia|26||-27.483333|-48.983333|
FK78|United States of America|sorgenfri|Sorgenfri|VI||18.3675000|-64.9833333|
EN35|United States of America|north branch|North Branch|MN|10389|45.5113889|-92.9800000|
EM42|United States of America|peelers|Peelers|MS||32.4913889|-91.0466667|
EM16|United States of America|watchorn|Watchorn|OK||36.4200000|-96.9963889|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
DL92|Mexico|cascaron|Cascarón|24||22.466667|-101.05|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
BK29|United States of America|fern acres|Fern Acres|HI||19.5122222|-155.0802778|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
EN40|United States of America|webster|Webster|IL||40.4663889|-91.0005556|
PM86|Japan|soyama|Soyama|42||36.466667|136.983333|
PM86|Japan|soyama|Soyama|42||36.466667|136.983333|
QF56|Australia|maroota|Maroota|02||-33.483333|150.95|
FN75|Canada|alma|Alma|04||45.6|-64.95|
EM12|United States of America|midlothian|Midlothian|TX|13676|32.4822222|-96.9941667|
JO72|Poland|trzesniow|Trzesniow|76||52.478204|14.960941|
EM79|United States of America|blooming grove|Blooming Grove|IN||39.5022222|-85.0647222|
FN25|Canada|pendleton|Pendleton|08||45.45|-75.066667|
KN95|Russian Federation|derbentskiy|Derbentskiy|38||45.503817|38.953576|
EM88|United States of America|tygarts valley|Tygarts Valley|KY||38.4816667|-83.0319444|
EN80|United States of America|waldo|Waldo|OH||40.4588889|-83.0772222|
EM48|United States of America|krakow|Krakow|MO||38.4975000|-91.0455556|
EM49|United States of America|pike|Pike|IL||39.4597222|-91.0350000|
EM10|United States of America|tanglewood|Tanglewood|TX||30.4975000|-96.9861111|
EM94|United States of America|stover|Stover|SC||34.5508333|-81.0191667|
FM05|United States of America|broadway|Broadway|NC||35.4577778|-79.0533333|
EN72|United States of America|bellevue|Bellevue|MI||42.4433333|-85.0180556|
JN96|Hungary|batya|Bátya|01|2190|46.487997|18.954188|
DO21|Canada|morley|Morley|01||51.166667|-114.85|
FN23|United States of America|north wilmurt|North Wilmurt|NY||43.4497222|-75.0169444|
EM71|United States of America|urquhart|Urquhart|GA||31.4736111|-85.0094444|
EM71|United States of America|urquhart|Urquhart|GA||31.4736111|-85.0094444|
EM64|United States of America|neel|Neel|AL||34.4655556|-87.0611111|
QE38|Australia|carrick|Carrick|06||-41.531769|147.006088|
FJ78|Venezuela (Bolivarian Republic of)|cana amarga|Caña Amarga|02||8.5166667|-65.0333333|
DN84|United States of America|volunteer|Volunteer|SD||44.5119444|-103.1325000|
DM04|United States of America|howell place|Howell Place|CA||34.4691667|-119.1188889|
FF58|Argentina|zonda|Zonda|18||-31.55|-68.733333|
EM95|United States of America|machpelah|Machpelah|NC||35.4472222|-81.0725000|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
CN87|United States of America|ayock|Ayock|WA||47.5075000|-123.0555556|
DN17|United States of America|saxby|Saxby|WA||47.4902778|-117.0472222|
KN67|Ukraine|bolshaya romanovka|Bolshaya Romanovka|16||47.435566|32.948304|
FF58|Argentina|zonda|Zonda|18||-31.55|-68.733333|
FN34|United States of America|north williston|North Williston|VT||44.4669444|-73.0466667|
FI18|Ecuador|ramonurco|Ramonurco|17||-1.4666667|-77.1333333|
EL79|United States of America|two mile|Two Mile|FL||29.7133333|-85.0077778|
EM83|United States of America|white plains|White Plains|GA||33.4719444|-83.0355556|
EM50|United States of America|loraine|Loraine|MS||30.4552778|-89.0252778|
EN61|United States of America|valparaiso|Valparaiso|IN|28787|41.4730556|-87.0611111|
EN52|United States of America|south beloit|South Beloit|IL||42.4930556|-89.0366667|
EN52|United States of America|south beloit|South Beloit|IL||42.4930556|-89.0366667|
CM98|United States of America|rancho murieta|Rancho Murieta|CA||38.5019444|-121.0936111|
EM00|United States of America|cherry spring|Cherry Spring|TX||30.4830556|-99.0088889|
EM02|United States of America|dothan|Dothan|TX||32.5566667|-99.0966667|
EM56|United States of America|jordan|Jordan|KY||36.5033333|-89.0369444|
GG46|Brazil|paiquere|Paiquerê|18||-23.533333|-51.066667|
EM70|United States of America|pine island|Pine Island|FL||30.4736111|-85.0430556|
EM13|United States of America|mountain springs|Mountain Springs|TX||33.4802778|-97.0436111|
EN82|United States of America|warren|Warren|MI|133517|42.4775000|-83.0277778|
EM12|United States of America|midlothian|Midlothian|TX|13676|32.4822222|-96.9941667|
EM74|United States of America|oostanaula|Oostanaula|GA||34.4813889|-85.0144444|
EM74|United States of America|oostanaula|Oostanaula|GA||34.4813889|-85.0144444|
EK44|Guatemala|buena vista|Buena Vista|03||14.516667|-91.033333|
EL83|Cuba|el maduro|El Maduro|01||23.5666667|-83.4833333|
FK42|Aruba|blumond|Blumond|00||12.5333333|-70.9833333|
FK42|Aruba|blumond|Blumond|00||12.5333333|-70.9833333|
BP61|United States of America|eureka roadhouse|Eureka Roadhouse|AK||61.9386111|-147.1680556|
JO41|Germany|orpethal|Orpethal|05||51.483333|8.966667|
BL11|United States of America|kalaupapa|Kalaupapa|HI||21.1925000|-156.9861111|
FN03|United States of America|harrison grove|Harrison Grove|NY||43.2805556|-78.9663889|
QG39|Australia|old glenroy|Old Glenroy|04||-20.533333|147.133333|
FK60|Venezuela (Bolivarian Republic of)|la pericosa|La Pericosa|25||10.4833333|-67.0333333|
EN80|United States of America|waldo|Waldo|OH||40.4588889|-83.0772222|
EM77|United States of America|jacktown|Jacktown|KY||37.4438889|-85.0155556|
EN61|United States of America|valparaiso|Valparaiso|IN|28787|41.4730556|-87.0611111|
FM18|United States of America|simms landing|Simms Landing|MD||38.4861111|-77.0294444|
DM69|United States of America|el jebel|El Jebel|CO||39.3950000|-107.0897222|
EN60|United States of America|montmorenci|Montmorenci|IN||40.4741667|-87.0294444|
EM95|United States of America|machpelah|Machpelah|NC||35.4472222|-81.0725000|
DM13|United States of America|valle de los caballos|Valle de los Caballos|CA||33.5252778|-117.0400000|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
EM79|United States of America|blooming grove|Blooming Grove|IN||39.5022222|-85.0647222|
DM13|United States of America|valle de los caballos|Valle de los Caballos|CA||33.5252778|-117.0400000|
GG76|Brazil|enseada|Enseada|27||-23.483333|-45.083333|
FF45|Chile|los rastrojos|Los Rastrojos|08||-34.466667|-71.033333|
EN92|Canada|sparta|Sparta|08||42.7|-81.083333|
DL70|Mexico|barandillas|Barandillas|14||20.5|-105.033333|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
FN03|United States of America|harrison grove|Harrison Grove|NY||43.2805556|-78.9663889|
GF05|Argentina|open door|Open Door|01||-34.492358|-59.077193|
FN20|United States of America|barbertown|Barbertown|NJ||40.4852778|-75.0275000|
DL95|Mexico|rancho flores|Rancho Flores|07||25.45|-101.016667|
DN23|United States of America|hill city|Hill City|ID||43.3005556|-115.0502778|
JN18|France|echouboulains|Échouboulains|A8||48.463793|2.945337|
DM33|United States of America|tonopah|Tonopah|AZ||33.4936111|-112.9363889|
DM33|United States of America|tonopah|Tonopah|AZ||33.4936111|-112.9363889|
EN93|Canada|stratford|Stratford|08|30234|43.366667|-80.983333|
EM50|United States of America|loraine|Loraine|MS||30.4552778|-89.0252778|
EM29|United States of America|port williams|Port Williams|KS||39.4563889|-95.0325000|
FN25|Canada|pendleton|Pendleton|08||45.45|-75.066667|
CM97|United States of America|jet|Jet|CA||37.4327778|-121.0988889|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
CM97|United States of America|jet|Jet|CA||37.4327778|-121.0988889|
EM73|United States of America|lowell|Lowell|GA||33.4663889|-85.0450000|
GG54|Brazil|madeireira dal'pai|Madeireira Dal'Pai|18||-25.5186|-48.9995|
FK60|Venezuela (Bolivarian Republic of)|la pericosa|La Pericosa|25||10.4833333|-67.0333333|
FK68|United States of America|mora|Mora|PR||18.4700000|-67.0327778|
EM83|United States of America|white plains|White Plains|GA||33.4719444|-83.0355556|
EM68|United States of America|waco|Waco|IN||38.5352778|-87.0402778|
EL09|United States of America|quihi|Quihi|TX||29.3913889|-99.0297222|
EM66|United States of America|turnersville|Turnersville|TN||36.4877778|-87.0400000|
IN83|Spain|rechuela|Rechuela|59||43.4|-2.966667|
DN39|Canada|magrath|Magrath|01|2095|49.416667|-112.883333|
FM18|United States of America|simms landing|Simms Landing|MD||38.4861111|-77.0294444|
EN90|United States of America|dutch corners|Dutch Corners|OH||40.5111111|-81.0377778|
CM97|United States of America|jet|Jet|CA||37.4327778|-121.0988889|
FM19|United States of America|bloom|Bloom|MD||39.4780556|-77.0291667|
DM25|United States of America|searchlight|Searchlight|NV||35.4652778|-114.9188889|
FN31|United States of America|straitsville|Straitsville|CT||41.4697222|-73.0336111|
DM42|United States of America|tortolita|Tortolita|AZ||32.4102778|-111.0166667|
EM31|United States of America|mink|Mink|LA||31.3947222|-93.0705556|
EM31|United States of America|mink|Mink|LA||31.3947222|-93.0705556|
CN82|United States of America|gold hill|Gold Hill|OR||42.4319444|-123.0494444|
CM87|United States of America|montara|Montara|CA||37.5422222|-122.5150000|
EN83|United States of America|decker|Decker|MI||43.4588889|-83.0508333|
FM29|United States of America|vineland|Vineland|NJ|58122|39.4861111|-75.0261111|
FM29|United States of America|vineland|Vineland|NJ|58122|39.4861111|-75.0261111|
FN10|United States of America|losh run|Losh Run|PA||40.4550000|-77.0319444|
DM04|United States of America|howell place|Howell Place|CA||34.4691667|-119.1188889|
FN54|United States of America|city point|City Point|ME||44.4511111|-69.0355556|
FM29|United States of America|vineland|Vineland|NJ|58122|39.4861111|-75.0261111|
DM04|United States of America|howell place|Howell Place|CA||34.4691667|-119.1188889|
DN22|United States of America|roseworth|Roseworth|ID||42.3669444|-114.9213889|
FN32|United States of America|windsor|Windsor|MA||42.5116667|-73.0583333|
DN22|United States of America|roseworth|Roseworth|ID||42.3669444|-114.9213889|
DM06|United States of America|ellis place|Ellis Place|CA||36.5211111|-119.0180556|
DN17|United States of America|saxby|Saxby|WA||47.4902778|-117.0472222|
CM97|United States of America|jet|Jet|CA||37.4327778|-121.0988889|
FN42|United States of America|oakland vale|Oakland Vale|MA||42.4716667|-71.0319444|
FM18|United States of America|simms landing|Simms Landing|MD||38.4861111|-77.0294444|
FM18|United States of America|simms landing|Simms Landing|MD||38.4861111|-77.0294444|
QF22|Australia|kalkallo|Kalkallo|07||-37.533333|144.95|
DM25|United States of America|searchlight|Searchlight|NV||35.4652778|-114.9188889|
GF15|Uruguay|pueblo scavino|Pueblo Scavino|16||-34.3666667|-57.05|
KG46|South Africa|ga-sebotse|Ga-Sebotse|09||-23.524409|28.985334|
FK20|Colombia|hacienda punta polonia|Hacienda Punta Polonia|04||10.479346|-75.028984|
CN88|United States of America|argyle|Argyle|WA||48.5147222|-123.0183333|
EN27|United States of America|wilton|Wilton|MN||47.5036111|-95.0008333|
